run,design,feature_set,model,n,base_rate,auc,brier,ece,auc_ci_low,auc_ci_high,operating_point,threshold,accuracy,precision,recall,f1,specificity,balanced_accuracy,type_i_error,type_ii_error,power,selection_rate,cost_per_defendant,tp,fp,tn,fn
X1+X2_to_X3,partition,race_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,0.5,0.5,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X1+X2_to_X3,partition,race_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,break_even,0.2523364485981308,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X1_to_X3,partition,race_blind,TabPFN,1235,0.45587044534412957,0.7103764907383913,0.21579331799865553,0.03009859782186239,0.6819709823137958,0.7380801026817557,0.5,0.5,0.6631578947368421,0.6467065868263473,0.5754884547069272,0.6090225563909775,0.7366071428571429,0.656047798782035,0.26339285714285715,0.42451154529307283,0.5754884547069272,0.40566801619433196,9675.708502024292,324,177,495,239
X1_to_X3,partition,race_blind,TabPFN,1235,0.45587044534412957,0.7103764907383913,0.21579331799865553,0.03009859782186239,0.6819709823137958,0.7380801026817557,break_even,0.2523364485981308,0.6032388663967612,0.5411499436302142,0.8525754884547069,0.6620689655172414,0.3943452380952381,0.6234603632749725,0.6056547619047619,0.14742451154529307,0.8525754884547069,0.7182186234817813,7137.246963562753,480,407,265,83
X1_to_X3,partition,race_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,0.5,0.5,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X1_to_X3,partition,race_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,break_even,0.2523364485981308,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X2_to_X3,partition,race_blind,TabPFN,1235,0.45587044534412957,0.713408187431278,0.21492162519569233,0.035755351870445304,0.684834656863866,0.7422554938725587,0.5,0.5,0.671255060728745,0.6702819956616052,0.5488454706927176,0.603515625,0.7738095238095238,0.6613274972511207,0.2261904761904762,0.4511545293072824,0.5488454706927176,0.37327935222672065,9888.25910931174,309,152,520,254
X2_to_X3,partition,race_blind,TabPFN,1235,0.45587044534412957,0.713408187431278,0.21492162519569233,0.035755351870445304,0.684834656863866,0.7422554938725587,break_even,0.2523364485981308,0.5489878542510122,0.5029182879377432,0.9182948490230906,0.6499057196731616,0.23958333333333334,0.578939091178212,0.7604166666666666,0.08170515097690942,0.9182948490230906,0.8323886639676114,7075.708502024291,517,511,161,46
X2_to_X3,partition,race_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,0.5,0.5,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X2_to_X3,partition,race_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,break_even,0.2523364485981308,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X1+X2_to_X3,partition,sex_blind,TabPFN,1235,0.45587044534412957,0.7106434492091684,0.215864488556971,0.0421828634979757,0.6822184703476689,0.7378764070610034,0.5,0.5,0.6663967611336032,0.656964656964657,0.5612788632326821,0.6053639846743295,0.7544642857142857,0.6578715744734839,0.24553571428571427,0.43872113676731794,0.5612788632326821,0.3894736842105263,9803.643724696356,316,165,507,247
X1+X2_to_X3,partition,sex_blind,TabPFN,1235,0.45587044534412957,0.7106434492091684,0.215864488556971,0.0421828634979757,0.6822184703476689,0.7378764070610034,break_even,0.2523364485981308,0.5854251012145749,0.5267576075550892,0.8916518650088809,0.6622691292875988,0.3288690476190476,0.6102604563139643,0.6711309523809523,0.108348134991119,0.8916518650088809,0.7716599190283401,6905.668016194332,502,451,221,61
X1+X2_to_X3,partition,sex_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,0.5,0.5,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X1+X2_to_X3,partition,sex_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,break_even,0.2523364485981308,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X1_to_X3,partition,sex_blind,TabPFN,1235,0.45587044534412957,0.7092002875750657,0.21662596239846094,0.03438028716599188,0.6806127809699273,0.7368038091429219,0.5,0.5,0.659919028340081,0.6427145708582834,0.5719360568383659,0.6052631578947368,0.7336309523809523,0.6527835046096591,0.2663690476190476,0.4280639431616341,0.5719360568383659,0.40566801619433196,9762.348178137652,322,179,493,241
X1_to_X3,partition,sex_blind,TabPFN,1235,0.45587044534412957,0.7092002875750657,0.21662596239846094,0.03438028716599188,0.6806127809699273,0.7368038091429219,break_even,0.2523364485981308,0.6032388663967612,0.5411499436302142,0.8525754884547069,0.6620689655172414,0.3943452380952381,0.6234603632749725,0.6056547619047619,0.14742451154529307,0.8525754884547069,0.7182186234817813,7137.246963562753,480,407,265,83
X1_to_X3,partition,sex_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,0.5,0.5,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X1_to_X3,partition,sex_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,break_even,0.2523364485981308,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X2_to_X3,partition,sex_blind,TabPFN,1235,0.45587044534412957,0.7114800071893767,0.21554898629021832,0.03497162534412955,0.6830433975573615,0.7391894835345465,0.5,0.5,0.665587044534413,0.6609442060085837,0.5470692717584369,0.5986394557823129,0.7648809523809523,0.6559751120696946,0.23511904761904762,0.45293072824156305,0.5470692717584369,0.37732793522267205,9986.234817813765,308,158,514,255
X2_to_X3,partition,sex_blind,TabPFN,1235,0.45587044534412957,0.7114800071893767,0.21554898629021832,0.03497162534412955,0.6830433975573615,0.7391894835345465,break_even,0.2523364485981308,0.5951417004048583,0.5344262295081967,0.8685612788632326,0.6617050067658998,0.36607142857142855,0.6173163537173306,0.6339285714285714,0.13143872113676733,0.8685612788632326,0.7408906882591093,7053.441295546559,489,426,246,74
X2_to_X3,partition,sex_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,0.5,0.5,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X2_to_X3,partition,sex_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,break_even,0.2523364485981308,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X1+X2_to_X3,partition,age_blind,TabPFN,1235,0.45587044534412957,0.6807929988158674,0.22378983864483193,0.03969897689068825,0.6521638025724944,0.7098837868420459,0.5,0.5,0.6388663967611335,0.6308724832214765,0.5008880994671403,0.5584158415841585,0.7544642857142857,0.6276761925907131,0.24553571428571427,0.4991119005328597,0.5008880994671403,0.36194331983805667,10904.858299595142,282,165,507,281
X1+X2_to_X3,partition,age_blind,TabPFN,1235,0.45587044534412957,0.6807929988158674,0.22378983864483193,0.03969897689068825,0.6521638025724944,0.7098837868420459,break_even,0.2523364485981308,0.5279352226720648,0.49065420560747663,0.9325044404973357,0.6429883649724434,0.18898809523809523,0.5607462678677155,0.8110119047619048,0.0674955595026643,0.9325044404973357,0.8663967611336032,7188.259109311741,525,545,127,38
X1+X2_to_X3,partition,age_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,0.5,0.5,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X1+X2_to_X3,partition,age_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,break_even,0.2523364485981308,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X1_to_X3,partition,age_blind,TabPFN,1235,0.45587044534412957,0.6812515858919056,0.22439480547659985,0.038181156858299585,0.6528463253239619,0.7103681809725998,0.5,0.5,0.631578947368421,0.6125,0.522202486678508,0.5637583892617449,0.7232142857142857,0.6227083861963969,0.2767857142857143,0.477797513321492,0.522202486678508,0.38866396761133604,10745.748987854251,294,186,486,269
X1_to_X3,partition,age_blind,TabPFN,1235,0.45587044534412957,0.6812515858919056,0.22439480547659985,0.038181156858299585,0.6528463253239619,0.7103681809725998,break_even,0.2523364485981308,0.5489878542510122,0.5030181086519114,0.8880994671403197,0.6422607578676942,0.2648809523809524,0.576490209760636,0.7351190476190477,0.11190053285968028,0.8880994671403197,0.8048582995951417,7440.485829959514,500,494,178,63
X1_to_X3,partition,age_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,0.5,0.5,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X1_to_X3,partition,age_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,break_even,0.2523364485981308,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X2_to_X3,partition,age_blind,TabPFN,1235,0.45587044534412957,0.6786150405988329,0.22447736674545563,0.04076019931174093,0.649820779986,0.7075838236335791,0.5,0.5,0.6340080971659919,0.6419437340153452,0.44582593250444047,0.5262054507337525,0.7916666666666666,0.6187462995855535,0.20833333333333334,0.5541740674955595,0.44582593250444047,0.31659919028340083,11635.627530364372,251,140,532,312
X2_to_X3,partition,age_blind,TabPFN,1235,0.45587044534412957,0.6786150405988329,0.22447736674545563,0.04076019931174093,0.649820779986,0.7075838236335791,break_even,0.2523364485981308,0.49959514170040487,0.47568523430592397,0.955595026642984,0.6351829988193625,0.11755952380952381,0.5365772752262539,0.8824404761904762,0.04440497335701599,0.955595026642984,0.9157894736842105,7291.902834008097,538,593,79,25
X2_to_X3,partition,age_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,0.5,0.5,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X2_to_X3,partition,age_blind,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,break_even,0.2523364485981308,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X1+X2_to_X3,partition,protected_blind,TabPFN,1235,0.45587044534412957,0.6707186204854945,0.22634501930359527,0.03673317636437252,0.6433273149387762,0.7003765884207496,0.5,0.5,0.6348178137651822,0.6365853658536585,0.4635879218472469,0.5364850976361768,0.7782738095238095,0.6209308656855282,0.22172619047619047,0.5364120781527532,0.4635879218472469,0.3319838056680162,11410.121457489879,261,149,523,302
X1+X2_to_X3,partition,protected_blind,TabPFN,1235,0.45587044534412957,0.6707186204854945,0.22634501930359527,0.03673317636437252,0.6433273149387762,0.7003765884207496,break_even,0.2523364485981308,0.5344129554655871,0.4942084942084942,0.9094138543516874,0.6404002501563477,0.22023809523809523,0.5648259747948914,0.7797619047619048,0.0905861456483126,0.9094138543516874,0.8388663967611336,7379.757085020243,512,524,148,51
